realty_id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter
1661,stan,prodaja,34.0,,,3.0,1.0,True,Centralno,2.0,1.0,1450.0,Zlatibor,Centar
1662,stan,prodaja,45.0,,,3.0,10.0,True,Centralno,,1.0,1450.0,Zlatibor,Centar
1663,stan,prodaja,74.0,,,12.0,3.0,True,Centralno,3.0,,119900.0,Beograd,Gradska bolnica
1664,stan,prodaja,207.0,,,2.0,1.0,True,,5.0,3.0,440000.0,Beograd,Dedinje (Beli dvor)
1665,stan,prodaja,67.0,1972,,,,True,"Centralno, Klima",2.0,1.0,88000.0,Beograd,Konjarnik
1666,stan,prodaja,82.0,,,,1.0,True,Centralno,2.0,1.0,130000.0,Beograd,Palata pravde
1669,stan,prodaja,125.0,2017,,6.0,6.0,True,Centralno,4.0,3.0,274000.0,Beograd,Banovo brdo
1672,stan,prodaja,95.0,1923,,,3.0,True,"Centralno, Klima",3.0,1.0,259000.0,Beograd,Kalemegdan
1673,stan,prodaja,115.0,,,6.0,1.0,True,Centralno,4.0,,199000.0,Beograd,29. Novembra
1674,stan,prodaja,120.0,,,6.0,1.0,True,Centralno,4.0,,305000.0,Beograd,Vračar (Hram)
1675,stan,prodaja,117.0,,,9.0,6.0,True,,4.0,,198000.0,Beograd,Crveni krst
1676,stan,izdavanje,169.0,,,,,True,Samostalno,4.0,,2800.0,Beograd,Vračar (Hram)
1677,stan,prodaja,50.0,,,4.0,2.0,True,Centralno,2.0,,62700.0,Beograd,Mirijevo I
1679,stan,izdavanje,29.0,,,,,True,,,,300.0,Beograd,Lipov lad
1680,stan,prodaja,64.0,,,4.0,,True,,,,155000.0,Beograd,Kalenić pijaca
1681,stan,prodaja,70.0,,,20.0,3.0,True,Centralno,3.0,,126000.0,Beograd,Novi Beograd Blok 23
1682,stan,prodaja,40.0,,,4.0,,True,Centralno,1.5,,90000.0,Beograd,Savski venac
1684,stan,prodaja,65.0,,,7.0,5.0,True,Centralno,2.0,,135000.0,Beograd,Tašmajdan
1685,stan,prodaja,35.0,,,6.0,6.0,True,Centralno,1.5,,45000.0,Beograd,Vojvode Vlahovića
1688,stan,prodaja,104.0,,,,,True,Centralno,3.0,2.0,673.0,Stara Pazova,
1689,stan,prodaja,59.0,,,6.0,4.0,True,Centralno,3.0,,199999.0,Beograd,Centar (uži)
1690,stan,prodaja,134.0,,,,3.0,True,,5.0,,240000.0,Beograd,Voždovac
1691,stan,prodaja,61.0,,,,1.0,True,,3.0,,104500.0,Beograd,Olimp
1692,stan,izdavanje,170.0,1970,,4.0,3.0,True,Centralno,,3.0,1700.0,Beograd,Senjak
1693,stan,prodaja,100.0,,,,,True,Podno,,2.0,199000.0,Beograd,Dedinje (Beli dvor)
1694,stan,prodaja,38.0,2020,,4.0,2.0,True,"Centralno, Samostalno",2.0,1.0,60800.0,Zlatibor,Đurkovac
